label,text
0,Pas au travail aujourd'hui.
4,Aucun cas du monday w / around !!
4,- Mes amis de la ville natale plus brillants sont en train de jouer le bovin ça ne peut pas attendre! - myspace.com/brighterbrightest
4,C'est cool bubs x .. soupir .. j'ai essayé si fort de ne pas sourire kmt lol .. erm je pensais que tu cum sur les statistiques de vampire? Vous n'êtes plus fatigué?
0,Je ne serai pas à la maison pour le regarder! Je vais certainement le dvr it !!! Impossible d'attendre! & Lt; 3
4,Viens en Nouvelle-Zélande! Votre comme à 3 ou 4 heures de chez nous c'est un excellent petit pays je vous le promets!
4,A joué au tennis avec amanda maintenant nous allons à celia's.
0,A un mal de dents
4,Je pourrais reconnaître sa voix si facilement.
0,Gardez moi au courant parce que le sol était déjà plein quand je suis entré
0,Je veux aller chez Denny's avec vous en ce moment.
0,Wayne a un mal de tête sanglant et la dame à côté de moi sur le bus avec un puissant purfume ne contribue pas!
0,Attendre dans une longue ligne pour les toilettes. La ligne des hommes est beaucoup plus courte
4,Je suis au jeu de Floride marlins et en raison des retards de pluie j'ai découvert de nombreux bars!
0,Haha rien excitant à propos de cette mise à jour jusqu'à présent
0,Je viens de voir l'image la plus troublante jamais ... doit montrer v ça m'a vraiment tué
4,bizarre. J'avais l'habitude de pleuvoir d'abord la côte est. Et la côte est en général reçoit plus de pluie.
4,Awwww. Merci de m'avoir invité
4,A constaté qu'il y a une classe de formation de powershell sur cette semaine au travail et je l'écrase
0,Je suis au travail. Nous allons faire du vélo bientôt.
0,Mes oreilles passaient d'un calibre 8 à un calibre 14! Et j'ai perdu les boucles d'oreilles.
4,Les locataires ?? Eh bien passez un bon moment. Dois-je prendre votre carte à m & amp; G's?
4,Dernier tweet de courtoisie de
0,Les petits sprites ont pensé qu'ils allaient réparer cela.
4,Je ne suis pas fou. Juste fatigué. C'est pour ça que je vais dormir. Et puis jetez votre visage dans un livre
4,Attendant que mon mari se lève et me cuisine des crêpes je t'aime bien!
0,Je ne veux pas aller à l'école demain c'est tellement ennuyeux mais je peux aller en trottinette alors c'est déjà mieux = d
0,Et ils vont apparaitre là apparemment. Lmao ... oh trop mauvais je suis un muggle
4,Prêt à commencer ce mariage ... ce devrait être un groupe amusant
4,Matin tout au long de mon travail je vais devoir rencontrer mon partenaire d'études plus tard pour travailler sur notre document. Heureusement je vais demain aussi;)
4,Mon ashofilm avec d.schreurs  les prix de la bande sonore dans les théâtres laemmle du Sunset Blvd le 30 juillet prochain (festival iivaf).
4,Toujours revenir sur le cheval. C'est un symbole de force et de persévérance. C'est pourquoi c'est aussi un cliché
4,Le travail va marcher tellement ce matin ... je ne peux pas attendre pour accrocher avec James ce soir
0,Pourquoi pourquoi? Ils sont juste trop mauvais
0,Renoncer à mettre des photos ici je ne peux pas le faire bien!
0,Est triste parce que je suis mince
4,Tu es mon préféré ... ne dis pas aux autres
0,Tryna teint les cheveux myy mais trop peur qu'il puisse sortir uglii uqh dnt kno iif ii should
4,Tellement heureux que le salon de l'assemblée et de la science soit très bienvenu le week-end!
4,C'est ce que vous obtenez pour twitter lors de la présentation!
4,Je serai en train de vérifier pour l'union étudiante et edu4u - J'aimerais entendre vos commentaires lorsque je reviens
4,vous êtes les bienvenus.
